tensor(0.2635503709, grad_fn=<DivBackward0>)
tensor(0.2623856664, grad_fn=<DivBackward0>)
tensor(0.2610743046, grad_fn=<DivBackward0>)
tensor(0.2625783384, grad_fn=<DivBackward0>)
tensor(0.2598161101, grad_fn=<DivBackward0>)
tensor(0.2595548630, grad_fn=<DivBackward0>)
tensor(0.2645081878, grad_fn=<DivBackward0>)
tensor(0.2584174871, grad_fn=<DivBackward0>)
tensor(0.2610994875, grad_fn=<DivBackward0>)
tensor(0.2578270137, grad_fn=<DivBackward0>)
tensor(0.2562782764, grad_fn=<DivBackward0>)
tensor(0.2622017264, grad_fn=<DivBackward0>)
tensor(0.2649612725, grad_fn=<DivBackward0>)
tensor(0.2622787356, grad_fn=<DivBackward0>)
tensor(0.2646775544, grad_fn=<DivBackward0>)
tensor(0.2631562054, grad_fn=<DivBackward0>)
tensor(0.2626979351, grad_fn=<DivBackward0>)
tensor(0.2607608140, grad_fn=<DivBackward0>)
tensor(0.2610409558, grad_fn=<DivBackward0>)
tensor(0.2632417977, grad_fn=<DivBackward0>)
tensor(0.2578759491, grad_fn=<DivBackward0>)
tensor(0.2582364678, grad_fn=<DivBackward0>)
tensor(0.2600620687, grad_fn=<DivBackward0>)
tensor(0.2602199316, grad_fn=<DivBackward0>)
tensor(0.2622162104, grad_fn=<DivBackward0>)
tensor(0.2584063709, grad_fn=<DivBackward0>)
tensor(0.2646418214, grad_fn=<DivBackward0>)
tensor(0.2620344758, grad_fn=<DivBackward0>)
tensor(0.2609380484, grad_fn=<DivBackward0>)
tensor(0.2602941990, grad_fn=<DivBackward0>)
tensor(0.2626724541, grad_fn=<DivBackward0>)
tensor(0.2656575441, grad_fn=<DivBackward0>)
tensor(0.2680505216, grad_fn=<DivBackward0>)
tensor(0.2688975632, grad_fn=<DivBackward0>)
tensor(0.2664647102, grad_fn=<DivBackward0>)
tensor(0.2630080879, grad_fn=<DivBackward0>)
tensor(0.2628383338, grad_fn=<DivBackward0>)
tensor(0.2684772611, grad_fn=<DivBackward0>)
tensor(0.2608676255, grad_fn=<DivBackward0>)
tensor(0.2665060759, grad_fn=<DivBackward0>)
tensor(0.2645316422, grad_fn=<DivBackward0>)
tensor(0.2646661401, grad_fn=<DivBackward0>)
tensor(0.2629854977, grad_fn=<DivBackward0>)
tensor(0.2702400684, grad_fn=<DivBackward0>)
tensor(0.2670478225, grad_fn=<DivBackward0>)
tensor(0.2597074807, grad_fn=<DivBackward0>)
tensor(0.2581074238, grad_fn=<DivBackward0>)
tensor(0.2599729002, grad_fn=<DivBackward0>)
tensor(0.2616232038, grad_fn=<DivBackward0>)
tensor(0.2592435479, grad_fn=<DivBackward0>)
tensor(0.2608082592, grad_fn=<DivBackward0>)
tensor(0.2629210055, grad_fn=<DivBackward0>)
tensor(0.2614020705, grad_fn=<DivBackward0>)
tensor(0.2654502392, grad_fn=<DivBackward0>)
tensor(0.2574730515, grad_fn=<DivBackward0>)
tensor(0.2672088742, grad_fn=<DivBackward0>)
tensor(0.2579468489, grad_fn=<DivBackward0>)
tensor(0.2609722614, grad_fn=<DivBackward0>)
tensor(0.2624111772, grad_fn=<DivBackward0>)
tensor(0.2582208812, grad_fn=<DivBackward0>)
tensor(0.2613717318, grad_fn=<DivBackward0>)
tensor(0.2582836151, grad_fn=<DivBackward0>)
tensor(0.2604799271, grad_fn=<DivBackward0>)
tensor(0.2597466707, grad_fn=<DivBackward0>)
tensor(0.2584207058, grad_fn=<DivBackward0>)
tensor(0.2607869208, grad_fn=<DivBackward0>)
tensor(0.2594490349, grad_fn=<DivBackward0>)
tensor(0.2607903481, grad_fn=<DivBackward0>)
tensor(0.2642901242, grad_fn=<DivBackward0>)
tensor(0.2652323842, grad_fn=<DivBackward0>)
tensor(0.2571557164, grad_fn=<DivBackward0>)
tensor(0.2571859658, grad_fn=<DivBackward0>)
tensor(0.2560108602, grad_fn=<DivBackward0>)
tensor(0.2597196102, grad_fn=<DivBackward0>)
tensor(0.2570542097, grad_fn=<DivBackward0>)
tensor(0.2591558695, grad_fn=<DivBackward0>)
tensor(0.2652876377, grad_fn=<DivBackward0>)
tensor(0.2616281807, grad_fn=<DivBackward0>)
tensor(0.2588213086, grad_fn=<DivBackward0>)
tensor(0.2603436112, grad_fn=<DivBackward0>)
tensor(0.2612640560, grad_fn=<DivBackward0>)
tensor(0.2576073408, grad_fn=<DivBackward0>)
tensor(0.2585437894, grad_fn=<DivBackward0>)
tensor(0.2573676407, grad_fn=<DivBackward0>)
tensor(0.2629404962, grad_fn=<DivBackward0>)
tensor(0.2575655282, grad_fn=<DivBackward0>)
tensor(0.2632637620, grad_fn=<DivBackward0>)
tensor(0.2595849335, grad_fn=<DivBackward0>)
tensor(0.2613832057, grad_fn=<DivBackward0>)
tensor(0.2610276043, grad_fn=<DivBackward0>)
tensor(0.2586511075, grad_fn=<DivBackward0>)
tensor(0.2624973655, grad_fn=<DivBackward0>)
tensor(0.2588322163, grad_fn=<DivBackward0>)
tensor(0.2614397109, grad_fn=<DivBackward0>)
tensor(0.2573853433, grad_fn=<DivBackward0>)
tensor(0.2596659064, grad_fn=<DivBackward0>)
tensor(0.2660600245, grad_fn=<DivBackward0>)
tensor(0.2616864145, grad_fn=<DivBackward0>)
tensor(0.2579817772, grad_fn=<DivBackward0>)
tensor(0.2661114335, grad_fn=<DivBackward0>)
tensor(0.2597739398, grad_fn=<DivBackward0>)
tensor(0.2606862187, grad_fn=<DivBackward0>)
tensor(0.2554952800, grad_fn=<DivBackward0>)
tensor(0.2608979642, grad_fn=<DivBackward0>)
tensor(0.2600893676, grad_fn=<DivBackward0>)
tensor(0.2580484450, grad_fn=<DivBackward0>)
tensor(0.2659053206, grad_fn=<DivBackward0>)
tensor(0.2613722086, grad_fn=<DivBackward0>)
tensor(0.2583239973, grad_fn=<DivBackward0>)
tensor(0.2631809115, grad_fn=<DivBackward0>)
tensor(0.2629602551, grad_fn=<DivBackward0>)
tensor(0.2611351609, grad_fn=<DivBackward0>)
tensor(0.2663536072, grad_fn=<DivBackward0>)
tensor(0.2631999254, grad_fn=<DivBackward0>)
tensor(0.2604019046, grad_fn=<DivBackward0>)
tensor(0.2599194348, grad_fn=<DivBackward0>)
tensor(0.2572619617, grad_fn=<DivBackward0>)
tensor(0.2645103335, grad_fn=<DivBackward0>)
tensor(0.2594328821, grad_fn=<DivBackward0>)
tensor(0.2586989105, grad_fn=<DivBackward0>)
tensor(0.2616581023, grad_fn=<DivBackward0>)
tensor(0.2573831081, grad_fn=<DivBackward0>)
tensor(0.2632468343, grad_fn=<DivBackward0>)
tensor(0.2626798153, grad_fn=<DivBackward0>)
tensor(0.2578308582, grad_fn=<DivBackward0>)
tensor(0.2579133213, grad_fn=<DivBackward0>)
tensor(0.2624854743, grad_fn=<DivBackward0>)
tensor(0.2583788931, grad_fn=<DivBackward0>)
tensor(0.2592735291, grad_fn=<DivBackward0>)
tensor(0.2576075792, grad_fn=<DivBackward0>)
tensor(0.2630679011, grad_fn=<DivBackward0>)
tensor(0.2557244599, grad_fn=<DivBackward0>)
tensor(0.2583608627, grad_fn=<DivBackward0>)
tensor(0.2550072372, grad_fn=<DivBackward0>)
tensor(0.2663018405, grad_fn=<DivBackward0>)
tensor(0.2625319362, grad_fn=<DivBackward0>)
tensor(0.2613492608, grad_fn=<DivBackward0>)
tensor(0.2565716207, grad_fn=<DivBackward0>)
tensor(0.2571270764, grad_fn=<DivBackward0>)
tensor(0.2593088150, grad_fn=<DivBackward0>)
tensor(0.2632226944, grad_fn=<DivBackward0>)
tensor(0.2605922818, grad_fn=<DivBackward0>)
tensor(0.2615256011, grad_fn=<DivBackward0>)
tensor(0.2647835314, grad_fn=<DivBackward0>)
tensor(0.2640218735, grad_fn=<DivBackward0>)
tensor(0.2598371208, grad_fn=<DivBackward0>)
tensor(0.2645434737, grad_fn=<DivBackward0>)
tensor(0.2606382668, grad_fn=<DivBackward0>)
tensor(0.2613918185, grad_fn=<DivBackward0>)
tensor(0.2592949867, grad_fn=<DivBackward0>)
tensor(0.2613365054, grad_fn=<DivBackward0>)
tensor(0.2603536844, grad_fn=<DivBackward0>)
tensor(0.2631608844, grad_fn=<DivBackward0>)
tensor(0.2627148330, grad_fn=<DivBackward0>)
tensor(0.2596351206, grad_fn=<DivBackward0>)
tensor(0.2619532049, grad_fn=<DivBackward0>)
tensor(0.2628275454, grad_fn=<DivBackward0>)
tensor(0.2610606253, grad_fn=<DivBackward0>)
tensor(0.2634381056, grad_fn=<DivBackward0>)
tensor(0.2619667053, grad_fn=<DivBackward0>)
tensor(0.2613684535, grad_fn=<DivBackward0>)
tensor(0.2598790824, grad_fn=<DivBackward0>)
tensor(0.2656415701, grad_fn=<DivBackward0>)
tensor(0.2639766634, grad_fn=<DivBackward0>)
tensor(0.2608731985, grad_fn=<DivBackward0>)
tensor(0.2619688213, grad_fn=<DivBackward0>)
tensor(0.2636852562, grad_fn=<DivBackward0>)
tensor(0.2646842897, grad_fn=<DivBackward0>)
tensor(0.2652060390, grad_fn=<DivBackward0>)
tensor(0.2620866895, grad_fn=<DivBackward0>)
tensor(0.2637761831, grad_fn=<DivBackward0>)
tensor(0.2607057393, grad_fn=<DivBackward0>)
tensor(0.2647011876, grad_fn=<DivBackward0>)
tensor(0.2625639141, grad_fn=<DivBackward0>)
tensor(0.2599096000, grad_fn=<DivBackward0>)
tensor(0.2641368806, grad_fn=<DivBackward0>)
tensor(0.2632627785, grad_fn=<DivBackward0>)
tensor(0.2640321851, grad_fn=<DivBackward0>)
tensor(0.2629348934, grad_fn=<DivBackward0>)
tensor(0.2575174570, grad_fn=<DivBackward0>)
tensor(0.2667711377, grad_fn=<DivBackward0>)
tensor(0.2655296326, grad_fn=<DivBackward0>)
tensor(0.2655630112, grad_fn=<DivBackward0>)
tensor(0.2636977136, grad_fn=<DivBackward0>)
tensor(0.2612916529, grad_fn=<DivBackward0>)
tensor(0.2573948801, grad_fn=<DivBackward0>)
tensor(0.2603802979, grad_fn=<DivBackward0>)
tensor(0.2695736587, grad_fn=<DivBackward0>)
tensor(0.2674374580, grad_fn=<DivBackward0>)
tensor(0.2647588551, grad_fn=<DivBackward0>)
tensor(0.2647491992, grad_fn=<DivBackward0>)
tensor(0.2642203867, grad_fn=<DivBackward0>)
tensor(0.2665740848, grad_fn=<DivBackward0>)
tensor(0.2591260076, grad_fn=<DivBackward0>)
tensor(0.2592987716, grad_fn=<DivBackward0>)
tensor(0.2601190805, grad_fn=<DivBackward0>)
tensor(0.2654172480, grad_fn=<DivBackward0>)
tensor(0.2577912509, grad_fn=<DivBackward0>)
tensor(0.2619808614, grad_fn=<DivBackward0>)
tensor(0.2646501064, grad_fn=<DivBackward0>)
tensor(0.2637607157, grad_fn=<DivBackward0>)
tensor(0.2647966743, grad_fn=<DivBackward0>)
tensor(0.2641367614, grad_fn=<DivBackward0>)
tensor(0.2612923086, grad_fn=<DivBackward0>)
tensor(0.2643943429, grad_fn=<DivBackward0>)
tensor(0.2665064037, grad_fn=<DivBackward0>)
tensor(0.2596284449, grad_fn=<DivBackward0>)
tensor(0.2686997652, grad_fn=<DivBackward0>)
tensor(0.2641398311, grad_fn=<DivBackward0>)
tensor(0.2628217638, grad_fn=<DivBackward0>)
tensor(0.2616029084, grad_fn=<DivBackward0>)
tensor(0.2649738193, grad_fn=<DivBackward0>)
tensor(0.2635928988, grad_fn=<DivBackward0>)
tensor(0.2652079761, grad_fn=<DivBackward0>)
tensor(0.2629339397, grad_fn=<DivBackward0>)
tensor(0.2669523358, grad_fn=<DivBackward0>)
tensor(0.2650634646, grad_fn=<DivBackward0>)
tensor(0.2595351636, grad_fn=<DivBackward0>)
tensor(0.2587752938, grad_fn=<DivBackward0>)
tensor(0.2644900382, grad_fn=<DivBackward0>)
tensor(0.2653039098, grad_fn=<DivBackward0>)
tensor(0.2676964402, grad_fn=<DivBackward0>)
tensor(0.2625367343, grad_fn=<DivBackward0>)
tensor(0.2627474070, grad_fn=<DivBackward0>)
tensor(0.2681918740, grad_fn=<DivBackward0>)
tensor(0.2674509287, grad_fn=<DivBackward0>)
tensor(0.2600386441, grad_fn=<DivBackward0>)
tensor(0.2655406594, grad_fn=<DivBackward0>)
tensor(0.2631503642, grad_fn=<DivBackward0>)
tensor(0.2594449222, grad_fn=<DivBackward0>)
tensor(0.2653166056, grad_fn=<DivBackward0>)
tensor(0.2628754675, grad_fn=<DivBackward0>)
tensor(0.2639699280, grad_fn=<DivBackward0>)
tensor(0.2645784616, grad_fn=<DivBackward0>)
tensor(0.2608132660, grad_fn=<DivBackward0>)
tensor(0.2638474405, grad_fn=<DivBackward0>)
tensor(0.2677009404, grad_fn=<DivBackward0>)
tensor(0.2629483342, grad_fn=<DivBackward0>)
tensor(0.2616629601, grad_fn=<DivBackward0>)
tensor(0.2684437037, grad_fn=<DivBackward0>)
tensor(0.2642227709, grad_fn=<DivBackward0>)
tensor(0.2585173547, grad_fn=<DivBackward0>)
tensor(0.2622238398, grad_fn=<DivBackward0>)
tensor(0.2604337931, grad_fn=<DivBackward0>)
tensor(0.2685499489, grad_fn=<DivBackward0>)
tensor(0.2674166262, grad_fn=<DivBackward0>)
tensor(0.2618421316, grad_fn=<DivBackward0>)
tensor(0.2636294663, grad_fn=<DivBackward0>)
tensor(0.2613630295, grad_fn=<DivBackward0>)
tensor(0.2646529377, grad_fn=<DivBackward0>)
tensor(0.2633264065, grad_fn=<DivBackward0>)
tensor(0.2665665746, grad_fn=<DivBackward0>)
tensor(0.2618660331, grad_fn=<DivBackward0>)
tensor(0.2646996081, grad_fn=<DivBackward0>)
tensor(0.2661013305, grad_fn=<DivBackward0>)
tensor(0.2627666593, grad_fn=<DivBackward0>)
tensor(0.2633513212, grad_fn=<DivBackward0>)
tensor(0.2614316344, grad_fn=<DivBackward0>)
tensor(0.2579714954, grad_fn=<DivBackward0>)
tensor(0.2636824250, grad_fn=<DivBackward0>)
tensor(0.2628930509, grad_fn=<DivBackward0>)
tensor(0.2616991103, grad_fn=<DivBackward0>)
tensor(0.2643673420, grad_fn=<DivBackward0>)
tensor(0.2596147656, grad_fn=<DivBackward0>)
tensor(0.2607267499, grad_fn=<DivBackward0>)
tensor(0.2660039663, grad_fn=<DivBackward0>)
tensor(0.2682441771, grad_fn=<DivBackward0>)
tensor(0.2629761398, grad_fn=<DivBackward0>)
tensor(0.2613894343, grad_fn=<DivBackward0>)
tensor(0.2641791701, grad_fn=<DivBackward0>)
tensor(0.2615069747, grad_fn=<DivBackward0>)
tensor(0.2676353455, grad_fn=<DivBackward0>)
tensor(0.2669507563, grad_fn=<DivBackward0>)
tensor(0.2619335055, grad_fn=<DivBackward0>)
tensor(0.2642766535, grad_fn=<DivBackward0>)
tensor(0.2574376166, grad_fn=<DivBackward0>)
tensor(0.2636546493, grad_fn=<DivBackward0>)
tensor(0.2627744675, grad_fn=<DivBackward0>)
tensor(0.2608634830, grad_fn=<DivBackward0>)
tensor(0.2601832151, grad_fn=<DivBackward0>)
tensor(0.2614395618, grad_fn=<DivBackward0>)
tensor(0.2653083503, grad_fn=<DivBackward0>)
tensor(0.2681868970, grad_fn=<DivBackward0>)
tensor(0.2644968033, grad_fn=<DivBackward0>)
tensor(0.2633244991, grad_fn=<DivBackward0>)
tensor(0.2675260603, grad_fn=<DivBackward0>)
tensor(0.2638803422, grad_fn=<DivBackward0>)
tensor(0.2632807493, grad_fn=<DivBackward0>)
tensor(0.2622676492, grad_fn=<DivBackward0>)
tensor(0.2621970475, grad_fn=<DivBackward0>)
tensor(0.2627515793, grad_fn=<DivBackward0>)
tensor(0.2632481456, grad_fn=<DivBackward0>)
tensor(0.2634838223, grad_fn=<DivBackward0>)
tensor(0.2641927898, grad_fn=<DivBackward0>)
tensor(0.2677136362, grad_fn=<DivBackward0>)
tensor(0.2612560093, grad_fn=<DivBackward0>)
tensor(0.2664393485, grad_fn=<DivBackward0>)
tensor(0.2661209702, grad_fn=<DivBackward0>)
