tensor(0.2156156898, grad_fn=<DivBackward0>)
tensor(0.2153236419, grad_fn=<DivBackward0>)
tensor(0.2157404274, grad_fn=<DivBackward0>)
tensor(0.2151784748, grad_fn=<DivBackward0>)
tensor(0.2158256024, grad_fn=<DivBackward0>)
tensor(0.2164147645, grad_fn=<DivBackward0>)
tensor(0.2164979279, grad_fn=<DivBackward0>)
tensor(0.2171264887, grad_fn=<DivBackward0>)
tensor(0.2156052142, grad_fn=<DivBackward0>)
tensor(0.2158838212, grad_fn=<DivBackward0>)
tensor(0.2168309540, grad_fn=<DivBackward0>)
tensor(0.2151538879, grad_fn=<DivBackward0>)
tensor(0.2160827667, grad_fn=<DivBackward0>)
tensor(0.2168157399, grad_fn=<DivBackward0>)
tensor(0.2155932933, grad_fn=<DivBackward0>)
tensor(0.2153369188, grad_fn=<DivBackward0>)
tensor(0.2179028392, grad_fn=<DivBackward0>)
tensor(0.2172716558, grad_fn=<DivBackward0>)
tensor(0.2148020118, grad_fn=<DivBackward0>)
tensor(0.2168658972, grad_fn=<DivBackward0>)
tensor(0.2168360949, grad_fn=<DivBackward0>)
tensor(0.2171722203, grad_fn=<DivBackward0>)
tensor(0.2166152894, grad_fn=<DivBackward0>)
tensor(0.2154539675, grad_fn=<DivBackward0>)
tensor(0.2183138728, grad_fn=<DivBackward0>)
tensor(0.2167068720, grad_fn=<DivBackward0>)
tensor(0.2178303301, grad_fn=<DivBackward0>)
tensor(0.2173060030, grad_fn=<DivBackward0>)
tensor(0.2156389058, grad_fn=<DivBackward0>)
tensor(0.2169668823, grad_fn=<DivBackward0>)
tensor(0.2169982642, grad_fn=<DivBackward0>)
tensor(0.2172877192, grad_fn=<DivBackward0>)
tensor(0.2165924013, grad_fn=<DivBackward0>)
tensor(0.2172349095, grad_fn=<DivBackward0>)
tensor(0.2163299024, grad_fn=<DivBackward0>)
tensor(0.2171741426, grad_fn=<DivBackward0>)
tensor(0.2171092778, grad_fn=<DivBackward0>)
tensor(0.2163810283, grad_fn=<DivBackward0>)
tensor(0.2114627659, grad_fn=<DivBackward0>)
tensor(0.2105637193, grad_fn=<DivBackward0>)
tensor(0.2123804390, grad_fn=<DivBackward0>)
tensor(0.2131935805, grad_fn=<DivBackward0>)
tensor(0.2126741856, grad_fn=<DivBackward0>)
tensor(0.2136560529, grad_fn=<DivBackward0>)
tensor(0.2144271582, grad_fn=<DivBackward0>)
tensor(0.2152947932, grad_fn=<DivBackward0>)
tensor(0.2140499055, grad_fn=<DivBackward0>)
tensor(0.2146465778, grad_fn=<DivBackward0>)
tensor(0.2156300396, grad_fn=<DivBackward0>)
tensor(0.2147611678, grad_fn=<DivBackward0>)
tensor(0.2143821418, grad_fn=<DivBackward0>)
tensor(0.2156224549, grad_fn=<DivBackward0>)
tensor(0.2161859870, grad_fn=<DivBackward0>)
tensor(0.2156013250, grad_fn=<DivBackward0>)
tensor(0.2148093879, grad_fn=<DivBackward0>)
tensor(0.2160981297, grad_fn=<DivBackward0>)
tensor(0.2150795311, grad_fn=<DivBackward0>)
tensor(0.2159681767, grad_fn=<DivBackward0>)
tensor(0.2153262347, grad_fn=<DivBackward0>)
tensor(0.2155484557, grad_fn=<DivBackward0>)
tensor(0.2169911414, grad_fn=<DivBackward0>)
tensor(0.2173580378, grad_fn=<DivBackward0>)
tensor(0.2151781917, grad_fn=<DivBackward0>)
tensor(0.2163525671, grad_fn=<DivBackward0>)
tensor(0.2164015770, grad_fn=<DivBackward0>)
tensor(0.2166807503, grad_fn=<DivBackward0>)
tensor(0.2173090577, grad_fn=<DivBackward0>)
tensor(0.2163307518, grad_fn=<DivBackward0>)
tensor(0.2166585773, grad_fn=<DivBackward0>)
tensor(0.2164609283, grad_fn=<DivBackward0>)
tensor(0.2164303660, grad_fn=<DivBackward0>)
tensor(0.2161915153, grad_fn=<DivBackward0>)
tensor(0.2166046351, grad_fn=<DivBackward0>)
tensor(0.2154938281, grad_fn=<DivBackward0>)
tensor(0.2166741490, grad_fn=<DivBackward0>)
tensor(0.2156756520, grad_fn=<DivBackward0>)
tensor(0.2170591205, grad_fn=<DivBackward0>)
tensor(0.2154774219, grad_fn=<DivBackward0>)
tensor(0.2161490917, grad_fn=<DivBackward0>)
tensor(0.2179431915, grad_fn=<DivBackward0>)
tensor(0.2168275714, grad_fn=<DivBackward0>)
tensor(0.2167177051, grad_fn=<DivBackward0>)
tensor(0.2163379937, grad_fn=<DivBackward0>)
tensor(0.2162920386, grad_fn=<DivBackward0>)
tensor(0.2161363661, grad_fn=<DivBackward0>)
tensor(0.2168478668, grad_fn=<DivBackward0>)
tensor(0.2169526219, grad_fn=<DivBackward0>)
tensor(0.2164071649, grad_fn=<DivBackward0>)
tensor(0.2120865434, grad_fn=<DivBackward0>)
tensor(0.2121474743, grad_fn=<DivBackward0>)
tensor(0.2127738744, grad_fn=<DivBackward0>)
tensor(0.2135826349, grad_fn=<DivBackward0>)
tensor(0.2137677073, grad_fn=<DivBackward0>)
tensor(0.2145345360, grad_fn=<DivBackward0>)
tensor(0.2144248635, grad_fn=<DivBackward0>)
tensor(0.2148718536, grad_fn=<DivBackward0>)
tensor(0.2150519341, grad_fn=<DivBackward0>)
tensor(0.2155063897, grad_fn=<DivBackward0>)
tensor(0.2146831304, grad_fn=<DivBackward0>)
tensor(0.2168809325, grad_fn=<DivBackward0>)
tensor(0.2162194252, grad_fn=<DivBackward0>)
tensor(0.2145176381, grad_fn=<DivBackward0>)
tensor(0.2158779204, grad_fn=<DivBackward0>)
tensor(0.2145912945, grad_fn=<DivBackward0>)
tensor(0.2148770690, grad_fn=<DivBackward0>)
tensor(0.2152875960, grad_fn=<DivBackward0>)
tensor(0.2144307941, grad_fn=<DivBackward0>)
tensor(0.2165600806, grad_fn=<DivBackward0>)
tensor(0.2162359059, grad_fn=<DivBackward0>)
tensor(0.2165506184, grad_fn=<DivBackward0>)
tensor(0.2161192894, grad_fn=<DivBackward0>)
tensor(0.2171914876, grad_fn=<DivBackward0>)
tensor(0.2166725695, grad_fn=<DivBackward0>)
tensor(0.2150716633, grad_fn=<DivBackward0>)
tensor(0.2164261192, grad_fn=<DivBackward0>)
tensor(0.2163807750, grad_fn=<DivBackward0>)
tensor(0.2163109630, grad_fn=<DivBackward0>)
tensor(0.2160317004, grad_fn=<DivBackward0>)
tensor(0.2155727595, grad_fn=<DivBackward0>)
tensor(0.2159805745, grad_fn=<DivBackward0>)
tensor(0.2153835744, grad_fn=<DivBackward0>)
tensor(0.2168999463, grad_fn=<DivBackward0>)
tensor(0.2160712481, grad_fn=<DivBackward0>)
tensor(0.2162477374, grad_fn=<DivBackward0>)
tensor(0.2167199403, grad_fn=<DivBackward0>)
tensor(0.2175800651, grad_fn=<DivBackward0>)
tensor(0.2168622315, grad_fn=<DivBackward0>)
tensor(0.2157368213, grad_fn=<DivBackward0>)
tensor(0.2164624482, grad_fn=<DivBackward0>)
tensor(0.2161393464, grad_fn=<DivBackward0>)
tensor(0.2156491578, grad_fn=<DivBackward0>)
tensor(0.2161765099, grad_fn=<DivBackward0>)
tensor(0.2170184851, grad_fn=<DivBackward0>)
tensor(0.2161242962, grad_fn=<DivBackward0>)
tensor(0.2162386775, grad_fn=<DivBackward0>)
tensor(0.2157948017, grad_fn=<DivBackward0>)
tensor(0.2166525275, grad_fn=<DivBackward0>)
tensor(0.2162525952, grad_fn=<DivBackward0>)
tensor(0.2156819105, grad_fn=<DivBackward0>)
tensor(0.2159183472, grad_fn=<DivBackward0>)
tensor(0.2175949663, grad_fn=<DivBackward0>)
tensor(0.2163144201, grad_fn=<DivBackward0>)
tensor(0.2159189582, grad_fn=<DivBackward0>)
tensor(0.2155704945, grad_fn=<DivBackward0>)
tensor(0.2160577327, grad_fn=<DivBackward0>)
tensor(0.2164648175, grad_fn=<DivBackward0>)
tensor(0.2164410949, grad_fn=<DivBackward0>)
tensor(0.2168768048, grad_fn=<DivBackward0>)
tensor(0.2160066217, grad_fn=<DivBackward0>)
tensor(0.2154844403, grad_fn=<DivBackward0>)
tensor(0.2162895203, grad_fn=<DivBackward0>)
tensor(0.2154563367, grad_fn=<DivBackward0>)
tensor(0.2167749554, grad_fn=<DivBackward0>)
tensor(0.2160209864, grad_fn=<DivBackward0>)
tensor(0.2163690478, grad_fn=<DivBackward0>)
tensor(0.2161570489, grad_fn=<DivBackward0>)
tensor(0.2174084783, grad_fn=<DivBackward0>)
tensor(0.2159636170, grad_fn=<DivBackward0>)
tensor(0.2168961316, grad_fn=<DivBackward0>)
tensor(0.2154205292, grad_fn=<DivBackward0>)
tensor(0.2160916328, grad_fn=<DivBackward0>)
tensor(0.2171693146, grad_fn=<DivBackward0>)
tensor(0.2171283215, grad_fn=<DivBackward0>)
tensor(0.2152700275, grad_fn=<DivBackward0>)
tensor(0.2162734270, grad_fn=<DivBackward0>)
tensor(0.2177859247, grad_fn=<DivBackward0>)
tensor(0.2161244005, grad_fn=<DivBackward0>)
tensor(0.2169786543, grad_fn=<DivBackward0>)
tensor(0.2166530937, grad_fn=<DivBackward0>)
tensor(0.2170206755, grad_fn=<DivBackward0>)
tensor(0.2160420418, grad_fn=<DivBackward0>)
tensor(0.2158118188, grad_fn=<DivBackward0>)
tensor(0.2150211632, grad_fn=<DivBackward0>)
tensor(0.2156221569, grad_fn=<DivBackward0>)
tensor(0.2164580822, grad_fn=<DivBackward0>)
tensor(0.2169234157, grad_fn=<DivBackward0>)
tensor(0.2160645872, grad_fn=<DivBackward0>)
tensor(0.2169733644, grad_fn=<DivBackward0>)
tensor(0.2168179303, grad_fn=<DivBackward0>)
tensor(0.2157142311, grad_fn=<DivBackward0>)
tensor(0.2165030390, grad_fn=<DivBackward0>)
tensor(0.2165915370, grad_fn=<DivBackward0>)
tensor(0.2172144800, grad_fn=<DivBackward0>)
tensor(0.2160620391, grad_fn=<DivBackward0>)
tensor(0.2171249390, grad_fn=<DivBackward0>)
tensor(0.2164925933, grad_fn=<DivBackward0>)
tensor(0.2164377570, grad_fn=<DivBackward0>)
tensor(0.2163882703, grad_fn=<DivBackward0>)
tensor(0.2165324390, grad_fn=<DivBackward0>)
tensor(0.2162771672, grad_fn=<DivBackward0>)
tensor(0.2158067077, grad_fn=<DivBackward0>)
tensor(0.2170002311, grad_fn=<DivBackward0>)
tensor(0.2146849781, grad_fn=<DivBackward0>)
tensor(0.2174523622, grad_fn=<DivBackward0>)
tensor(0.2166780382, grad_fn=<DivBackward0>)
tensor(0.2163343877, grad_fn=<DivBackward0>)
tensor(0.2162053138, grad_fn=<DivBackward0>)
tensor(0.2168921679, grad_fn=<DivBackward0>)
tensor(0.2162732184, grad_fn=<DivBackward0>)
tensor(0.2162346393, grad_fn=<DivBackward0>)
tensor(0.2163091749, grad_fn=<DivBackward0>)
tensor(0.2165732086, grad_fn=<DivBackward0>)
tensor(0.2170376033, grad_fn=<DivBackward0>)
tensor(0.2164523751, grad_fn=<DivBackward0>)
tensor(0.2157423645, grad_fn=<DivBackward0>)
tensor(0.2169515043, grad_fn=<DivBackward0>)
tensor(0.2156215608, grad_fn=<DivBackward0>)
tensor(0.2157761157, grad_fn=<DivBackward0>)
tensor(0.2153863758, grad_fn=<DivBackward0>)
tensor(0.2168149352, grad_fn=<DivBackward0>)
tensor(0.2172845006, grad_fn=<DivBackward0>)
tensor(0.2163958699, grad_fn=<DivBackward0>)
tensor(0.2165138572, grad_fn=<DivBackward0>)
tensor(0.2167148143, grad_fn=<DivBackward0>)
tensor(0.2178290337, grad_fn=<DivBackward0>)
tensor(0.2166726887, grad_fn=<DivBackward0>)
tensor(0.2158818245, grad_fn=<DivBackward0>)
tensor(0.2169371247, grad_fn=<DivBackward0>)
tensor(0.2168994397, grad_fn=<DivBackward0>)
tensor(0.2174703181, grad_fn=<DivBackward0>)
tensor(0.2165684551, grad_fn=<DivBackward0>)
tensor(0.2168123424, grad_fn=<DivBackward0>)
tensor(0.2153019011, grad_fn=<DivBackward0>)
tensor(0.2170443982, grad_fn=<DivBackward0>)
tensor(0.2167331427, grad_fn=<DivBackward0>)
tensor(0.2164556831, grad_fn=<DivBackward0>)
tensor(0.2169940621, grad_fn=<DivBackward0>)
tensor(0.2174321562, grad_fn=<DivBackward0>)
tensor(0.2169877142, grad_fn=<DivBackward0>)
tensor(0.2162267268, grad_fn=<DivBackward0>)
tensor(0.2154063135, grad_fn=<DivBackward0>)
tensor(0.2170835137, grad_fn=<DivBackward0>)
tensor(0.2167298943, grad_fn=<DivBackward0>)
tensor(0.2159497291, grad_fn=<DivBackward0>)
tensor(0.2169506848, grad_fn=<DivBackward0>)
tensor(0.2158528119, grad_fn=<DivBackward0>)
tensor(0.2165554315, grad_fn=<DivBackward0>)
tensor(0.2173259705, grad_fn=<DivBackward0>)
tensor(0.2155374587, grad_fn=<DivBackward0>)
tensor(0.2159131616, grad_fn=<DivBackward0>)
tensor(0.2161707878, grad_fn=<DivBackward0>)
tensor(0.2167339027, grad_fn=<DivBackward0>)
tensor(0.2169078588, grad_fn=<DivBackward0>)
tensor(0.2153120488, grad_fn=<DivBackward0>)
tensor(0.2171926647, grad_fn=<DivBackward0>)
tensor(0.2168317139, grad_fn=<DivBackward0>)
tensor(0.2162699401, grad_fn=<DivBackward0>)
tensor(0.2164382488, grad_fn=<DivBackward0>)
tensor(0.2180260420, grad_fn=<DivBackward0>)
tensor(0.2170156837, grad_fn=<DivBackward0>)
tensor(0.2171197832, grad_fn=<DivBackward0>)
tensor(0.2167658955, grad_fn=<DivBackward0>)
tensor(0.2168578058, grad_fn=<DivBackward0>)
tensor(0.2174698710, grad_fn=<DivBackward0>)
tensor(0.2165554762, grad_fn=<DivBackward0>)
tensor(0.2168563008, grad_fn=<DivBackward0>)
tensor(0.2179959118, grad_fn=<DivBackward0>)
tensor(0.2158082575, grad_fn=<DivBackward0>)
tensor(0.2173323631, grad_fn=<DivBackward0>)
tensor(0.2167401165, grad_fn=<DivBackward0>)
tensor(0.2169717103, grad_fn=<DivBackward0>)
tensor(0.2166215777, grad_fn=<DivBackward0>)
tensor(0.2165535241, grad_fn=<DivBackward0>)
tensor(0.2149359435, grad_fn=<DivBackward0>)
tensor(0.2157530189, grad_fn=<DivBackward0>)
tensor(0.2160646617, grad_fn=<DivBackward0>)
tensor(0.2157031745, grad_fn=<DivBackward0>)
tensor(0.2151128650, grad_fn=<DivBackward0>)
tensor(0.2169471234, grad_fn=<DivBackward0>)
tensor(0.2163116485, grad_fn=<DivBackward0>)
tensor(0.2173377723, grad_fn=<DivBackward0>)
tensor(0.2174246013, grad_fn=<DivBackward0>)
tensor(0.2170224488, grad_fn=<DivBackward0>)
tensor(0.2162736207, grad_fn=<DivBackward0>)
tensor(0.2164977789, grad_fn=<DivBackward0>)
tensor(0.2168187648, grad_fn=<DivBackward0>)
tensor(0.2160898298, grad_fn=<DivBackward0>)
tensor(0.2163441032, grad_fn=<DivBackward0>)
tensor(0.2169958502, grad_fn=<DivBackward0>)
tensor(0.2168254107, grad_fn=<DivBackward0>)
tensor(0.2165300548, grad_fn=<DivBackward0>)
tensor(0.2167060077, grad_fn=<DivBackward0>)
tensor(0.2166765630, grad_fn=<DivBackward0>)
tensor(0.2177856714, grad_fn=<DivBackward0>)
tensor(0.2172422856, grad_fn=<DivBackward0>)
tensor(0.2148252130, grad_fn=<DivBackward0>)
tensor(0.2161744982, grad_fn=<DivBackward0>)
tensor(0.2166536897, grad_fn=<DivBackward0>)
tensor(0.2169125378, grad_fn=<DivBackward0>)
tensor(0.2169144750, grad_fn=<DivBackward0>)
tensor(0.2184174061, grad_fn=<DivBackward0>)
tensor(0.2168618292, grad_fn=<DivBackward0>)
tensor(0.2176863402, grad_fn=<DivBackward0>)
tensor(0.2159959376, grad_fn=<DivBackward0>)
tensor(0.2163870484, grad_fn=<DivBackward0>)
tensor(0.2160091847, grad_fn=<DivBackward0>)
tensor(0.2164551318, grad_fn=<DivBackward0>)
tensor(0.2176315337, grad_fn=<DivBackward0>)
tensor(0.2168128490, grad_fn=<DivBackward0>)
tensor(0.2174981683, grad_fn=<DivBackward0>)
tensor(0.2164001167, grad_fn=<DivBackward0>)
tensor(0.2174642235, grad_fn=<DivBackward0>)
tensor(0.2176037878, grad_fn=<DivBackward0>)
tensor(0.2148051709, grad_fn=<DivBackward0>)
tensor(0.2160494775, grad_fn=<DivBackward0>)
tensor(0.2172602862, grad_fn=<DivBackward0>)
tensor(0.2168970257, grad_fn=<DivBackward0>)
tensor(0.2173029035, grad_fn=<DivBackward0>)
tensor(0.2167039514, grad_fn=<DivBackward0>)
tensor(0.2166189253, grad_fn=<DivBackward0>)
tensor(0.2166290283, grad_fn=<DivBackward0>)
tensor(0.2162553668, grad_fn=<DivBackward0>)
tensor(0.2174751312, grad_fn=<DivBackward0>)
tensor(0.2158116698, grad_fn=<DivBackward0>)
tensor(0.2166063935, grad_fn=<DivBackward0>)
tensor(0.2156251073, grad_fn=<DivBackward0>)
tensor(0.2162022442, grad_fn=<DivBackward0>)
tensor(0.2153719068, grad_fn=<DivBackward0>)
tensor(0.2168218940, grad_fn=<DivBackward0>)
tensor(0.2158057839, grad_fn=<DivBackward0>)
tensor(0.2171231657, grad_fn=<DivBackward0>)
tensor(0.2164231837, grad_fn=<DivBackward0>)
tensor(0.2166269720, grad_fn=<DivBackward0>)
tensor(0.2166328877, grad_fn=<DivBackward0>)
tensor(0.2164970636, grad_fn=<DivBackward0>)
tensor(0.2163847089, grad_fn=<DivBackward0>)
tensor(0.2166542858, grad_fn=<DivBackward0>)
tensor(0.2168354839, grad_fn=<DivBackward0>)
tensor(0.2160564661, grad_fn=<DivBackward0>)
tensor(0.2173984051, grad_fn=<DivBackward0>)
tensor(0.2168031782, grad_fn=<DivBackward0>)
tensor(0.2185086757, grad_fn=<DivBackward0>)
tensor(0.2165222466, grad_fn=<DivBackward0>)
tensor(0.2171057165, grad_fn=<DivBackward0>)
tensor(0.2155601829, grad_fn=<DivBackward0>)
tensor(0.2160258293, grad_fn=<DivBackward0>)
tensor(0.2157308757, grad_fn=<DivBackward0>)
